id,name,type,typecode,pname,cityname,adname,address,location,tel
B000AA53P7,后山艺术空间,科教文化服务;科教文化场所;科教文化场所,140000,北京市,北京市,东城区,东直门外香河园路1号当代MOMA园区T8楼北,"116.438118,39.951497",010-84004774;18611696081
B0JU5Z9OEF,静思堂艺术空间,科教文化服务;科教文化场所;科教文化场所,140000,北京市,北京市,丰台区,南四环西路188号总部基地十六区下沉广场A10,"116.292025,39.826175",010-63727038
B0HU5CO6NU,Hello Art国际艺术空间(住总万科广场店),科教文化服务;科教文化场所;科教文化场所,140000,北京市,北京市,大兴区,住总万科广场6层(顶层花园)A座601-3,"116.459040,39.805916",[]
B0HASLAXJB,Hello Art国际艺术空间(林肯公园店),科教文化服务;科教文化场所;科教文化场所,140000,北京市,北京市,大兴区,北京经济技术开发区天华东路林肯公园B区,"116.495688,39.806738",[]
B0J1TCIWLY,林山河生活艺术空间,科教文化服务;科教文化场所;科教文化场所,140000,北京市,北京市,大兴区,清源街道丽园路7号中建港悦大厦114号,"116.331483,39.749881",13031086277
B0J1AC6FU3,北京向暖艺术空间,科教文化服务;科教文化场所;科教文化场所,140000,北京市,北京市,平谷区,大发路8号机动车检测场院内北侧综合办公楼3层,"117.098060,40.149287",[]
B0LG4H8U6J,屋岸万的one美学艺术空间,科教文化服务;科教文化场所;科教文化场所,140000,北京市,北京市,怀柔区,新贤家园63号楼底商屋岸万的one,"116.633148,40.325498",18201189011
B0FFKHE1BD,净心斋艺术空间,科教文化服务;科教文化场所;科教文化场所,140000,北京市,北京市,昌平区,秦西路(秦家屯市场北侧约150米),"116.462218,40.231331",[]
B0LDFUXGWD,北京北艺术空间,科教文化服务;科教文化场所;科教文化场所,140000,北京市,北京市,昌平区,回龙观东大街昌发展AI加速中心,"116.346125,40.079925",18001373367
B0KRPUQE1P,大樸艺术空间(下苑一一二),科教文化服务;科教文化场所;科教文化场所,140000,北京市,北京市,昌平区,上苑村112号,"116.456380,40.229103",[]
